# batch      rmse_tst    rmse_trn    rmse_e_tst  rmse_e_trn    rmse_f_tst  rmse_f_trn         lr
 840900      3.93e-02    3.63e-02      2.43e-04    4.58e-04      3.60e-02    3.29e-02    1.8e-07
 841000      3.93e-02    3.71e-02      2.52e-04    6.10e-05      3.60e-02    3.42e-02    1.8e-07
 841100      3.92e-02    3.92e-02      1.91e-04    3.56e-04      3.60e-02    3.58e-02    1.8e-07
 841200      3.93e-02    3.97e-02      2.28e-04    3.15e-04      3.60e-02    3.63e-02    1.8e-07
 841300      3.94e-02    3.38e-02      3.44e-04    1.83e-04      3.60e-02    3.10e-02    1.8e-07
 841400      3.92e-02    3.60e-02      1.98e-04    9.16e-05      3.60e-02    3.31e-02    1.8e-07
 841500      3.92e-02    3.72e-02      2.04e-04    1.53e-04      3.60e-02    3.41e-02    1.8e-07
 841600      3.92e-02    3.46e-02      2.02e-04    1.22e-04      3.60e-02    3.18e-02    1.8e-07
 841700      3.93e-02    3.84e-02      2.83e-04    5.70e-04      3.60e-02    3.46e-02    1.8e-07
 841800      3.94e-02    3.73e-02      3.08e-04    3.15e-04      3.60e-02    3.41e-02    1.8e-07
 841900      3.92e-02    3.70e-02      1.98e-04    4.68e-04      3.60e-02    3.36e-02    1.8e-07
 842000      3.94e-02    3.66e-02      3.01e-04    1.06e-03      3.60e-02    3.09e-02    1.8e-07
 842100      3.92e-02    3.60e-02      1.89e-04    3.87e-04      3.60e-02    3.28e-02    1.8e-07
 842200      3.92e-02    3.46e-02      1.90e-04    5.09e-05      3.60e-02    3.18e-02    1.8e-07
 842300      3.92e-02    4.05e-02      1.94e-04    2.24e-04      3.60e-02    3.71e-02    1.8e-07
 842400      3.93e-02    3.39e-02      2.71e-04    1.53e-04      3.60e-02    3.12e-02    1.8e-07
 842500      3.92e-02    3.71e-02      1.98e-04    1.53e-04      3.60e-02    3.41e-02    1.8e-07
 842600      3.92e-02    3.62e-02      1.98e-04    2.24e-04      3.60e-02    3.32e-02    1.8e-07
 842700      3.93e-02    3.88e-02      2.42e-04    3.36e-04      3.60e-02    3.54e-02    1.8e-07
 842800      3.93e-02    3.46e-02      2.44e-04    1.42e-04      3.60e-02    3.18e-02    1.8e-07
 842900      3.92e-02    3.90e-02      1.92e-04    6.10e-05      3.60e-02    3.59e-02    1.8e-07
 843000      3.92e-02    3.34e-02      1.97e-04    6.10e-05      3.60e-02    3.08e-02    1.8e-07
 843100      3.92e-02    3.67e-02      1.88e-04    1.12e-04      3.60e-02    3.38e-02    1.8e-07
 843200      3.93e-02    4.04e-02      2.13e-04    1.93e-04      3.60e-02    3.71e-02    1.8e-07
 843300      3.94e-02    3.69e-02      3.26e-04    1.83e-04      3.60e-02    3.39e-02    1.8e-07
 843400      3.93e-02    3.59e-02      2.42e-04    1.93e-04      3.60e-02    3.29e-02    1.8e-07
 843500      3.94e-02    3.87e-02      3.08e-04    4.58e-04      3.60e-02    3.51e-02    1.8e-07
 843600      3.95e-02    3.92e-02      3.70e-04    3.76e-04      3.60e-02    3.57e-02    1.8e-07
 843700      3.93e-02    3.57e-02      2.08e-04    2.34e-04      3.60e-02    3.27e-02    1.8e-07
 843800      3.93e-02    3.71e-02      2.87e-04    2.34e-04      3.60e-02    3.40e-02    1.8e-07
 843900      3.92e-02    3.26e-02      1.84e-04    4.07e-05      3.60e-02    3.00e-02    1.8e-07
 844000      3.93e-02    3.74e-02      2.75e-04    3.26e-04      3.60e-02    3.42e-02    1.8e-07
 844100      3.92e-02    3.44e-02      1.87e-04    1.53e-04      3.60e-02    3.16e-02    1.8e-07
 844200      3.92e-02    3.91e-02      1.94e-04    2.24e-04      3.60e-02    3.59e-02    1.8e-07
 844300      3.92e-02    3.62e-02      1.89e-04    3.46e-04      3.60e-02    3.30e-02    1.8e-07
 844400      3.93e-02    3.76e-02      2.15e-04    1.12e-04      3.60e-02    3.46e-02    1.8e-07
 844500      3.93e-02    3.55e-02      2.13e-04    1.73e-04      3.60e-02    3.26e-02    1.8e-07
 844600      3.94e-02    3.61e-02      3.25e-04    3.87e-04      3.60e-02    3.28e-02    1.8e-07
 844700      3.94e-02    3.72e-02      3.50e-04    3.05e-04      3.60e-02    3.40e-02    1.8e-07
 844800      3.93e-02    3.94e-02      2.13e-04    1.73e-04      3.60e-02    3.61e-02    1.8e-07
 844900      3.92e-02    3.95e-02      1.89e-04    3.46e-04      3.60e-02    3.60e-02    1.8e-07
 845000      3.91e-02    3.49e-02      2.34e-04    3.05e-04      3.60e-02    3.20e-02    1.7e-07
 845100      3.92e-02    3.65e-02      2.54e-04    2.54e-04      3.60e-02    3.36e-02    1.7e-07
 845200      3.91e-02    3.74e-02      1.95e-04    0.00e+00      3.60e-02    3.45e-02    1.7e-07
 845300      3.91e-02    3.52e-02      1.92e-04    8.14e-05      3.60e-02    3.25e-02    1.7e-07
 845400      3.91e-02    3.74e-02      2.18e-04    4.07e-05      3.60e-02    3.46e-02    1.7e-07
 845500      3.92e-02    3.64e-02      2.58e-04    1.93e-04      3.60e-02    3.36e-02    1.7e-07
 845600      3.91e-02    3.86e-02      2.33e-04    5.90e-04      3.60e-02    3.49e-02    1.7e-07
 845700      3.93e-02    3.33e-02      3.56e-04    1.04e-03      3.60e-02    2.77e-02    1.7e-07
 845800      3.91e-02    3.47e-02      2.39e-04    1.32e-04      3.60e-02    3.20e-02    1.7e-07
 845900      3.91e-02    3.54e-02      2.12e-04    1.02e-05      3.60e-02    3.27e-02    1.7e-07
 846000      3.91e-02    3.39e-02      2.10e-04    9.16e-05      3.60e-02    3.13e-02    1.7e-07
 846100      3.91e-02    3.81e-02      2.09e-04    7.12e-05      3.60e-02    3.52e-02    1.7e-07
 846200      3.91e-02    4.00e-02      2.47e-04    5.59e-04      3.60e-02    3.62e-02    1.7e-07
 846300      3.91e-02    3.76e-02      2.37e-04    6.10e-04      3.60e-02    3.38e-02    1.7e-07
 846400      3.91e-02    3.61e-02      1.89e-04    3.56e-04      3.60e-02    3.30e-02    1.7e-07
 846500      3.91e-02    3.49e-02      2.28e-04    2.85e-04      3.60e-02    3.20e-02    1.7e-07
 846600      3.91e-02    3.73e-02      1.97e-04    2.75e-04      3.60e-02    3.43e-02    1.7e-07
 846700      3.92e-02    3.50e-02      2.62e-04    8.14e-05      3.60e-02    3.23e-02    1.7e-07
 846800      3.91e-02    4.00e-02      1.88e-04    9.66e-04      3.60e-02    3.49e-02    1.7e-07
 846900      3.91e-02    3.56e-02      2.08e-04    2.34e-04      3.60e-02    3.27e-02    1.7e-07
 847000      3.91e-02    3.35e-02      2.06e-04    3.05e-05      3.60e-02    3.10e-02    1.7e-07
 847100      3.91e-02    3.68e-02      1.88e-04    1.93e-04      3.60e-02    3.39e-02    1.7e-07
 847200      3.92e-02    3.57e-02      2.85e-04    4.78e-04      3.60e-02    3.24e-02    1.7e-07
 847300      3.91e-02    3.88e-02      2.08e-04    5.49e-04      3.60e-02    3.52e-02    1.7e-07
 847400      3.92e-02    3.72e-02      3.04e-04    3.56e-04      3.60e-02    3.41e-02    1.7e-07
 847500      3.91e-02    3.58e-02      1.87e-04    2.95e-04      3.60e-02    3.29e-02    1.7e-07
 847600      3.91e-02    3.66e-02      2.00e-04    1.02e-05      3.60e-02    3.38e-02    1.7e-07
 847700      3.91e-02    3.65e-02      1.89e-04    2.54e-04      3.60e-02    3.36e-02    1.7e-07
 847800      3.92e-02    3.62e-02      2.70e-04    1.63e-04      3.60e-02    3.34e-02    1.7e-07
 847900      3.91e-02    3.86e-02      1.87e-04    4.58e-04      3.60e-02    3.52e-02    1.7e-07
 848000      3.91e-02    3.70e-02      1.88e-04    1.53e-04      3.60e-02    3.41e-02    1.7e-07
 848100      3.91e-02    3.66e-02      2.20e-04    4.07e-05      3.60e-02    3.38e-02    1.7e-07
 848200      3.91e-02    3.21e-02      1.91e-04    1.73e-04      3.60e-02    2.96e-02    1.7e-07
 848300      3.91e-02    3.83e-02      1.87e-04    7.12e-04      3.60e-02    3.42e-02    1.7e-07
 848400      3.92e-02    3.60e-02      2.57e-04    7.53e-04      3.60e-02    3.18e-02    1.7e-07
 848500      3.91e-02    3.62e-02      1.92e-04    2.64e-04      3.60e-02    3.32e-02    1.7e-07
 848600      3.91e-02    3.77e-02      1.89e-04    1.12e-04      3.60e-02    3.48e-02    1.7e-07
 848700      3.92e-02    3.34e-02      2.89e-04    5.70e-04      3.60e-02    3.00e-02    1.7e-07
 848800      3.91e-02    3.65e-02      1.91e-04    4.48e-04      3.60e-02    3.32e-02    1.7e-07
 848900      3.91e-02    3.44e-02      2.00e-04    2.24e-04      3.60e-02    3.16e-02    1.7e-07
 849000      3.91e-02    3.71e-02      1.99e-04    2.14e-04      3.60e-02    3.42e-02    1.7e-07
 849100      3.91e-02    3.38e-02      1.89e-04    2.24e-04      3.60e-02    3.11e-02    1.7e-07
 849200      3.91e-02    3.69e-02      2.13e-04    1.12e-04      3.60e-02    3.41e-02    1.7e-07
 849300      3.91e-02    3.87e-02      2.33e-04    2.54e-04      3.60e-02    3.56e-02    1.7e-07
 849400      3.92e-02    3.72e-02      2.74e-04    4.17e-04      3.60e-02    3.39e-02    1.7e-07
 849500      3.91e-02    3.26e-02      2.14e-04    2.03e-05      3.60e-02    3.01e-02    1.7e-07
 849600      3.91e-02    3.65e-02      2.50e-04    2.54e-04      3.60e-02    3.36e-02    1.7e-07
 849700      3.91e-02    3.76e-02      2.31e-04    2.03e-04      3.60e-02    3.47e-02    1.7e-07
 849800      3.93e-02    3.48e-02      3.58e-04    4.58e-04      3.60e-02    3.16e-02    1.7e-07
 849900      3.91e-02    3.64e-02      1.98e-04    2.24e-04      3.60e-02    3.35e-02    1.7e-07
 850000      3.90e-02    3.56e-02      2.76e-04    7.32e-04      3.60e-02    3.17e-02    1.6e-07
 850100      3.92e-02    3.26e-02      3.71e-04    4.48e-04      3.60e-02    2.97e-02    1.6e-07
 850200      3.89e-02    3.94e-02      1.89e-04    3.26e-04      3.60e-02    3.63e-02    1.6e-07
 850300      3.89e-02    3.73e-02      1.89e-04    6.10e-05      3.60e-02    3.45e-02    1.6e-07
 850400      3.89e-02    3.98e-02      1.89e-04    9.36e-04      3.60e-02    3.49e-02    1.6e-07
 850500      3.89e-02    3.36e-02      1.88e-04    2.54e-04      3.60e-02    3.09e-02    1.6e-07
 850600      3.89e-02    3.71e-02      1.85e-04    2.64e-04      3.60e-02    3.42e-02    1.6e-07
 850700      3.90e-02    3.60e-02      2.10e-04    4.07e-05      3.60e-02    3.33e-02    1.6e-07
 850800      3.90e-02    3.60e-02      2.11e-04    4.68e-04      3.60e-02    3.28e-02    1.6e-07
 850900      3.89e-02    3.57e-02      1.91e-04    5.09e-05      3.60e-02    3.31e-02    1.6e-07
 851000      3.91e-02    3.49e-02      2.94e-04    4.07e-05      3.60e-02    3.23e-02    1.6e-07
 851100      3.90e-02    3.54e-02      2.63e-04    1.02e-05      3.60e-02    3.29e-02    1.6e-07
 851200      3.90e-02    3.56e-02      2.01e-04    2.24e-04      3.60e-02    3.29e-02    1.6e-07
 851300      3.89e-02    3.57e-02      1.89e-04    7.12e-05      3.60e-02    3.31e-02    1.6e-07
 851400      3.90e-02    3.51e-02      2.47e-04    1.12e-04      3.60e-02    3.25e-02    1.6e-07
 851500      3.90e-02    3.58e-02      2.07e-04    1.83e-04      3.60e-02    3.31e-02    1.6e-07
 851600      3.90e-02    3.52e-02      2.35e-04    1.22e-04      3.60e-02    3.26e-02    1.6e-07
 851700      3.90e-02    3.46e-02      2.38e-04    2.03e-05      3.60e-02    3.21e-02    1.6e-07
 851800      3.89e-02    3.62e-02      1.95e-04    3.05e-05      3.60e-02    3.36e-02    1.6e-07
 851900      3.90e-02    3.61e-02      2.52e-04    3.66e-04      3.60e-02    3.32e-02    1.6e-07
 852000      3.90e-02    3.59e-02      2.21e-04    4.27e-04      3.60e-02    3.29e-02    1.6e-07
 852100      3.90e-02    3.78e-02      2.06e-04    2.03e-04      3.60e-02    3.49e-02    1.6e-07
 852200      3.89e-02    3.37e-02      1.99e-04    1.32e-04      3.60e-02    3.12e-02    1.6e-07
 852300      3.89e-02    3.57e-02      1.96e-04    6.10e-05      3.60e-02    3.31e-02    1.6e-07
 852400      3.89e-02    3.72e-02      1.98e-04    1.73e-04      3.60e-02    3.45e-02    1.6e-07
 852500      3.89e-02    3.55e-02      1.87e-04    2.34e-04      3.60e-02    3.28e-02    1.6e-07
 852600      3.90e-02    3.59e-02      2.30e-04    7.02e-04      3.60e-02    3.21e-02    1.6e-07
 852700      3.91e-02    3.56e-02      2.94e-04    1.63e-04      3.60e-02    3.29e-02    1.6e-07
 852800      3.90e-02    3.20e-02      2.11e-04    2.03e-05      3.60e-02    2.97e-02    1.6e-07
 852900      3.89e-02    3.57e-02      1.90e-04    1.02e-05      3.60e-02    3.31e-02    1.6e-07
 853000      3.89e-02    3.80e-02      1.92e-04    1.93e-04      3.60e-02    3.51e-02    1.6e-07
 853100      3.89e-02    3.57e-02      1.91e-04    4.27e-04      3.60e-02    3.26e-02    1.6e-07
 853200      3.90e-02    3.91e-02      2.35e-04    2.03e-04      3.60e-02    3.61e-02    1.6e-07
 853300      3.90e-02    3.77e-02      2.16e-04    7.12e-05      3.60e-02    3.49e-02    1.6e-07
 853400      3.89e-02    3.74e-02      1.90e-04    0.00e+00      3.60e-02    3.47e-02    1.6e-07
 853500      3.90e-02    3.94e-02      2.23e-04    5.70e-04      3.60e-02    3.57e-02    1.6e-07
 853600      3.89e-02    3.85e-02      1.90e-04    5.09e-05      3.60e-02    3.57e-02    1.6e-07
 853700      3.89e-02    3.35e-02      1.98e-04    6.10e-05      3.60e-02    3.10e-02    1.6e-07
 853800      3.89e-02    3.70e-02      1.95e-04    2.34e-04      3.60e-02    3.42e-02    1.6e-07
 853900      3.89e-02    3.65e-02      1.88e-04    9.16e-05      3.60e-02    3.38e-02    1.6e-07
 854000      3.90e-02    3.51e-02      2.43e-04    1.12e-04      3.60e-02    3.25e-02    1.6e-07
 854100      3.90e-02    3.97e-02      2.47e-04    4.98e-04      3.60e-02    3.63e-02    1.6e-07
 854200      3.89e-02    3.77e-02      1.97e-04    3.05e-05      3.60e-02    3.49e-02    1.6e-07
 854300      3.92e-02    3.67e-02      3.96e-04    7.43e-04      3.60e-02    3.27e-02    1.6e-07
 854400      3.89e-02    4.09e-02      1.88e-04    3.97e-04      3.60e-02    3.76e-02    1.6e-07
 854500      3.89e-02    3.67e-02      1.88e-04    1.53e-04      3.60e-02    3.40e-02    1.6e-07
 854600      3.90e-02    3.60e-02      2.48e-04    1.42e-04      3.60e-02    3.33e-02    1.6e-07
 854700      3.90e-02    3.61e-02      2.06e-04    1.12e-04      3.60e-02    3.34e-02    1.6e-07
 854800      3.89e-02    3.68e-02      1.88e-04    3.56e-04      3.60e-02    3.38e-02    1.6e-07
 854900      3.92e-02    3.75e-02      3.65e-04    7.12e-05      3.60e-02    3.48e-02    1.6e-07
 855000      3.88e-02    3.59e-02      1.96e-04    6.31e-04      3.60e-02    3.24e-02    1.6e-07
 855100      3.88e-02    3.42e-02      2.08e-04    2.03e-04      3.60e-02    3.18e-02    1.6e-07
 855200      3.88e-02    3.66e-02      2.24e-04    2.95e-04      3.60e-02    3.39e-02    1.6e-07
 855300      3.88e-02    3.50e-02      1.93e-04    3.05e-05      3.60e-02    3.26e-02    1.6e-07
 855400      3.88e-02    3.51e-02      1.87e-04    5.09e-05      3.60e-02    3.27e-02    1.6e-07
 855500      3.88e-02    3.74e-02      2.29e-04    1.22e-04      3.60e-02    3.48e-02    1.6e-07
 855600      3.88e-02    3.62e-02      1.87e-04    2.75e-04      3.60e-02    3.35e-02    1.6e-07
 855700      3.88e-02    3.58e-02      1.87e-04    2.14e-04      3.60e-02    3.32e-02    1.6e-07
 855800      3.88e-02    3.42e-02      1.86e-04    9.16e-05      3.60e-02    3.18e-02    1.6e-07
 855900      3.89e-02    3.84e-02      2.50e-04    5.59e-04      3.60e-02    3.50e-02    1.6e-07
 856000      3.88e-02    3.59e-02      2.09e-04    1.53e-04      3.60e-02    3.33e-02    1.6e-07
 856100      3.88e-02    3.78e-02      1.88e-04    6.31e-04      3.60e-02    3.42e-02    1.6e-07
 856200      3.88e-02    3.99e-02      2.13e-04    7.12e-05      3.60e-02    3.72e-02    1.6e-07
 856300      3.88e-02    3.66e-02      1.89e-04    3.97e-04      3.60e-02    3.37e-02    1.6e-07
 856400      3.88e-02    3.71e-02      2.07e-04    4.58e-04      3.60e-02    3.40e-02    1.6e-07
 856500      3.88e-02    3.50e-02      2.02e-04    1.93e-04      3.60e-02    3.25e-02    1.6e-07
 856600      3.88e-02    3.76e-02      2.11e-04    2.14e-04      3.60e-02    3.49e-02    1.6e-07
 856700      3.88e-02    3.52e-02      1.89e-04    2.24e-04      3.60e-02    3.26e-02    1.6e-07
 856800      3.88e-02    3.20e-02      2.13e-04    8.34e-04      3.60e-02    2.78e-02    1.6e-07
 856900      3.89e-02    3.47e-02      2.97e-04    2.54e-04      3.60e-02    3.21e-02    1.6e-07
 857000      3.88e-02    3.67e-02      1.98e-04    4.07e-05      3.60e-02    3.41e-02    1.6e-07
 857100      3.88e-02    3.44e-02      2.04e-04    2.14e-04      3.60e-02    3.18e-02    1.6e-07
 857200      3.89e-02    3.90e-02      2.40e-04    3.15e-04      3.60e-02    3.61e-02    1.6e-07
 857300      3.89e-02    3.64e-02      3.02e-04    5.09e-05      3.60e-02    3.39e-02    1.6e-07
 857400      3.88e-02    3.47e-02      1.86e-04    8.14e-05      3.60e-02    3.23e-02    1.6e-07
 857500      3.88e-02    3.89e-02      1.90e-04    2.75e-04      3.60e-02    3.60e-02    1.6e-07
 857600      3.88e-02    3.72e-02      2.17e-04    1.02e-05      3.60e-02    3.46e-02    1.6e-07
 857700      3.90e-02    3.67e-02      3.20e-04    2.14e-04      3.60e-02    3.41e-02    1.6e-07
 857800      3.89e-02    3.55e-02      2.59e-04    2.34e-04      3.60e-02    3.29e-02    1.6e-07
 857900      3.88e-02    3.63e-02      1.89e-04    6.10e-04      3.60e-02    3.28e-02    1.6e-07
 858000      3.88e-02    3.63e-02      1.88e-04    9.16e-05      3.60e-02    3.38e-02    1.6e-07
 858100      3.88e-02    3.69e-02      2.19e-04    4.07e-05      3.60e-02    3.44e-02    1.6e-07
 858200      3.88e-02    3.51e-02      1.93e-04    9.16e-05      3.60e-02    3.27e-02    1.6e-07
 858300      3.88e-02    3.63e-02      1.88e-04    3.76e-04      3.60e-02    3.34e-02    1.6e-07
 858400      3.88e-02    3.75e-02      2.00e-04    4.07e-05      3.60e-02    3.49e-02    1.6e-07
 858500      3.88e-02    3.66e-02      1.86e-04    8.14e-05      3.60e-02    3.41e-02    1.6e-07
 858600      3.88e-02    3.60e-02      1.92e-04    5.09e-04      3.60e-02    3.28e-02    1.6e-07
 858700      3.88e-02    3.65e-02      2.07e-04    0.00e+00      3.60e-02    3.40e-02    1.6e-07
 858800      3.88e-02    3.64e-02      2.25e-04    3.87e-04      3.60e-02    3.35e-02    1.6e-07
 858900      3.93e-02    3.66e-02      4.66e-04    5.19e-04      3.60e-02    3.34e-02    1.6e-07
 859000      3.88e-02    3.57e-02      2.32e-04    3.05e-05      3.60e-02    3.32e-02    1.6e-07
 859100      3.88e-02    3.62e-02      2.05e-04    2.34e-04      3.60e-02    3.36e-02    1.6e-07
 859200      3.88e-02    3.87e-02      1.91e-04    2.64e-04      3.60e-02    3.59e-02    1.6e-07
 859300      3.88e-02    3.44e-02      2.31e-04    5.09e-05      3.60e-02    3.20e-02    1.6e-07
 859400      3.88e-02    3.56e-02      2.07e-04    2.24e-04      3.60e-02    3.30e-02    1.6e-07
 859500      3.88e-02    3.68e-02      2.13e-04    2.44e-04      3.60e-02    3.41e-02    1.6e-07
 859600      3.88e-02    3.65e-02      1.87e-04    4.58e-04      3.60e-02    3.34e-02    1.6e-07
 859700      3.88e-02    3.75e-02      1.88e-04    2.44e-04      3.60e-02    3.48e-02    1.6e-07
 859800      3.88e-02    3.49e-02      1.90e-04    1.12e-04      3.60e-02    3.24e-02    1.6e-07
 859900      3.88e-02    3.59e-02      2.16e-04    3.05e-04      3.60e-02    3.32e-02    1.6e-07
 860000      3.87e-02    3.48e-02      1.97e-04    1.02e-05      3.60e-02    3.25e-02    1.5e-07
 860100      3.87e-02    3.62e-02      2.11e-04    1.83e-04      3.60e-02    3.38e-02    1.5e-07
 860200      3.87e-02    3.62e-02      2.23e-04    6.51e-04      3.60e-02    3.27e-02    1.5e-07
 860300      3.87e-02    3.23e-02      2.09e-04    4.07e-05      3.60e-02    3.01e-02    1.5e-07
 860400      3.87e-02    3.69e-02      1.96e-04    2.64e-04      3.60e-02    3.43e-02    1.5e-07
 860500      3.87e-02    3.62e-02      2.25e-04    1.93e-04      3.60e-02    3.37e-02    1.5e-07
 860600      3.89e-02    3.73e-02      3.61e-04    2.85e-04      3.60e-02    3.46e-02    1.5e-07
 860700      3.87e-02    3.70e-02      1.89e-04    7.12e-05      3.60e-02    3.45e-02    1.5e-07
 860800      3.87e-02    3.63e-02      2.31e-04    2.54e-04      3.60e-02    3.38e-02    1.5e-07
 860900      3.87e-02    3.57e-02      1.92e-04    2.54e-04      3.60e-02    3.32e-02    1.5e-07
 861000      3.88e-02    3.79e-02      2.80e-04    8.14e-05      3.60e-02    3.54e-02    1.5e-07
 861100      3.87e-02    3.67e-02      1.98e-04    2.44e-04      3.60e-02    3.41e-02    1.5e-07
 861200      3.88e-02    3.72e-02      2.68e-04    2.14e-04      3.60e-02    3.47e-02    1.5e-07
 861300      3.87e-02    3.69e-02      2.40e-04    1.42e-04      3.60e-02    3.44e-02    1.5e-07
 861400      3.87e-02    3.56e-02      1.92e-04    1.93e-04      3.60e-02    3.32e-02    1.5e-07
 861500      3.87e-02    3.37e-02      2.53e-04    2.03e-04      3.60e-02    3.14e-02    1.5e-07
 861600      3.87e-02    3.64e-02      1.99e-04    2.44e-04      3.60e-02    3.38e-02    1.5e-07
 861700      3.87e-02    3.67e-02      2.03e-04    1.22e-04      3.60e-02    3.42e-02    1.5e-07
 861800      3.88e-02    3.51e-02      3.20e-04    1.73e-04      3.60e-02    3.27e-02    1.5e-07
 861900      3.87e-02    3.54e-02      1.90e-04    3.36e-04      3.60e-02    3.28e-02    1.5e-07
 862000      3.87e-02    3.52e-02      1.98e-04    2.24e-04      3.60e-02    3.27e-02    1.5e-07
 862100      3.87e-02    4.09e-02      2.53e-04    5.49e-04      3.60e-02    3.75e-02    1.5e-07
 862200      3.88e-02    3.86e-02      3.19e-04    1.32e-04      3.60e-02    3.60e-02    1.5e-07
 862300      3.88e-02    3.51e-02      2.72e-04    2.95e-04      3.60e-02    3.25e-02    1.5e-07
 862400      3.87e-02    3.43e-02      1.96e-04    6.10e-05      3.60e-02    3.20e-02    1.5e-07
 862500      3.87e-02    3.75e-02      1.99e-04    2.34e-04      3.60e-02    3.49e-02    1.5e-07
 862600      3.87e-02    3.71e-02      2.29e-04    5.70e-04      3.60e-02    3.39e-02    1.5e-07
 862700      3.87e-02    4.13e-02      1.95e-04    6.71e-04      3.60e-02    3.75e-02    1.5e-07
 862800      3.87e-02    3.62e-02      2.04e-04    0.00e+00      3.60e-02    3.38e-02    1.5e-07
 862900      3.87e-02    3.41e-02      1.88e-04    1.32e-04      3.60e-02    3.18e-02    1.5e-07
 863000      3.87e-02    3.55e-02      2.09e-04    8.14e-05      3.60e-02    3.31e-02    1.5e-07
 863100      3.87e-02    3.34e-02      2.37e-04    1.02e-04      3.60e-02    3.12e-02    1.5e-07
 863200      3.87e-02    3.78e-02      2.09e-04    2.64e-04      3.60e-02    3.51e-02    1.5e-07
 863300      3.87e-02    3.68e-02      2.12e-04    3.66e-04      3.60e-02    3.40e-02    1.5e-07
 863400      3.87e-02    3.71e-02      2.02e-04    1.53e-04      3.60e-02    3.46e-02    1.5e-07
 863500      3.88e-02    3.57e-02      2.59e-04    2.24e-04      3.60e-02    3.32e-02    1.5e-07
 863600      3.87e-02    3.72e-02      1.87e-04    1.22e-04      3.60e-02    3.47e-02    1.5e-07
 863700      3.87e-02    4.08e-02      1.91e-04    4.68e-04      3.60e-02    3.76e-02    1.5e-07
 863800      3.88e-02    3.69e-02      2.71e-04    3.46e-04      3.60e-02    3.41e-02    1.5e-07
 863900      3.88e-02    3.86e-02      3.10e-04    2.64e-04      3.60e-02    3.58e-02    1.5e-07
 864000      3.87e-02    3.51e-02      1.93e-04    1.02e-04      3.60e-02    3.28e-02    1.5e-07
 864100      3.89e-02    3.70e-02      3.39e-04    1.32e-04      3.60e-02    3.45e-02    1.5e-07
 864200      3.87e-02    3.45e-02      2.24e-04    5.09e-05      3.60e-02    3.22e-02    1.5e-07
 864300      3.89e-02    3.62e-02      3.81e-04    4.17e-04      3.60e-02    3.34e-02    1.5e-07
 864400      3.87e-02    3.65e-02      1.95e-04    3.76e-04      3.60e-02    3.38e-02    1.5e-07
 864500      3.87e-02    3.51e-02      1.96e-04    1.53e-04      3.60e-02    3.27e-02    1.5e-07
 864600      3.87e-02    3.69e-02      2.36e-04    3.97e-04      3.60e-02    3.41e-02    1.5e-07
 864700      3.87e-02    3.61e-02      1.98e-04    2.14e-04      3.60e-02    3.36e-02    1.5e-07
 864800      3.87e-02    3.40e-02      1.87e-04    2.24e-04      3.60e-02    3.16e-02    1.5e-07
 864900      3.87e-02    3.46e-02      1.87e-04    3.05e-05      3.60e-02    3.23e-02    1.5e-07
 865000      3.86e-02    3.67e-02      2.11e-04    1.42e-04      3.60e-02    3.44e-02    1.4e-07
 865100      3.86e-02    3.76e-02      2.42e-04    5.09e-04      3.60e-02    3.46e-02    1.4e-07
 865200      3.86e-02    3.58e-02      2.06e-04    7.53e-04      3.60e-02    3.21e-02    1.4e-07
 865300      3.88e-02    3.65e-02      3.46e-04    0.00e+00      3.60e-02    3.42e-02    1.4e-07
 865400      3.86e-02    3.53e-02      1.94e-04    7.12e-05      3.60e-02    3.31e-02    1.4e-07
 865500      3.85e-02    3.70e-02      1.89e-04    1.42e-04      3.60e-02    3.46e-02    1.4e-07
 865600      3.85e-02    3.91e-02      1.89e-04    6.10e-05      3.60e-02    3.67e-02    1.4e-07
 865700      3.86e-02    3.64e-02      1.98e-04    1.42e-04      3.60e-02    3.41e-02    1.4e-07
 865800      3.86e-02    3.80e-02      1.96e-04    1.63e-04      3.60e-02    3.56e-02    1.4e-07
 865900      3.86e-02    3.64e-02      1.92e-04    6.71e-04      3.60e-02    3.30e-02    1.4e-07
 866000      3.86e-02    3.52e-02      1.96e-04    3.36e-04      3.60e-02    3.26e-02    1.4e-07
 866100      3.86e-02    3.76e-02      2.19e-04    1.42e-04      3.60e-02    3.51e-02    1.4e-07
 866200      3.86e-02    3.57e-02      1.91e-04    5.39e-04      3.60e-02    3.27e-02    1.4e-07
 866300      3.86e-02    3.34e-02      2.10e-04    3.05e-05      3.60e-02    3.12e-02    1.4e-07
 866400      3.87e-02    3.93e-02      3.28e-04    6.92e-04      3.60e-02    3.57e-02    1.4e-07
 866500      3.86e-02    3.36e-02      2.10e-04    1.83e-04      3.60e-02    3.14e-02    1.4e-07
 866600      3.86e-02    3.50e-02      2.53e-04    2.14e-04      3.60e-02    3.27e-02    1.4e-07
 866700      3.86e-02    3.47e-02      1.93e-04    2.85e-04      3.60e-02    3.23e-02    1.4e-07
 866800      3.86e-02    3.66e-02      2.33e-04    1.42e-04      3.60e-02    3.42e-02    1.4e-07
 866900      3.86e-02    3.64e-02      2.33e-04    4.37e-04      3.60e-02    3.37e-02    1.4e-07
 867000      3.85e-02    3.61e-02      1.86e-04    5.09e-05      3.60e-02    3.38e-02    1.4e-07
 867100      3.85e-02    3.46e-02      1.87e-04    1.32e-04      3.60e-02    3.23e-02    1.4e-07
